Sigla;Código;Município;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;Região
SP;3505104;Barbosa;2941,200961;3027,469082;3198,344547;3733,3982;3833,901703;3481,210279;3093,734177;3588,456906;3506,31385;3261,252025;3480,399729;4503,897293;SUDESTE
PR;4102505;Barbosa Ferraz;2986,369334;2989,194646;2818,543593;3266,832387;3889,522115;3941,510283;3855,563884;4005,403341;3488,171693;3779,214419;3338,227462;3739,743414;SUL
PA;1501303;Barcarena;21368,25579;24573,52239;22076,86138;22485,80414;23301,58805;26394,00256;23864,7613;27830,20665;24188,41021;21376,56212;18170,72213;15863,47471;NORTE
BA;2999929;Barcellos;;;;;;;;;;;;;NORDESTE
RN;2401503;Barcelona;1623,431453;1597,722527;1609,991252;1752,076284;1636,920922;1622,425146;1675,873952;1896,959761;2107,085847;2167,265964;2079,912102;2138,075363;NORDESTE
AM;1300409;Barcelos;1755,482146;1640,674533;1263,477962;2025,670569;1451,765491;1340,997797;1301,765682;1185,155777;1481,037685;1567,702057;1477,210981;1755,51676;NORTE
SP;3505203;Bariri;6167,643529;6219,621105;6619,522132;6924,365771;6661,129335;6528,559283;6918,886252;7443,392398;6758,287459;5772,712672;7433,127905;8313,24229;SUDESTE
BA;2902708;Barra;905,1671618;1044,21694;1024,336363;1152,616513;1111,364583;1112,747879;1185,711338;1278,6312;1301,916451;1321,551738;1425,156428;1555,397443;NORDESTE
SC;4202099;Barra Bonita;4030,890312;4233,938158;4405,531206;4357,819928;5728,662457;5848,935657;5174,724419;4899,741333;5216,269541;6223,919108;5829,229831;6424,819962;SUL
SP;3505302;Barra Bonita;10088,29501;12119,96634;10018,15655;9307,418821;7224,40201;7985,704658;8575,321973;7348,909306;8762,857551;7704,635844;9601,594318;10253,10824;SUDESTE
BA;2902807;Barra da Estiva;1900,962531;1858,985011;1733,980896;1371,156737;1900,846928;1989,387685;2143,785905;1803,462614;2609,254679;2595,468225;3009,844473;2651,890857;NORDESTE
PI;2201176;Barra D'Alcântara;1176,669744;1187,181385;1326,086632;1234,944061;1431,241634;1459,905253;1354,06188;1598,568361;1625,474886;1829,520807;1820,560358;1851,350378;NORDESTE
PE;2601300;Barra de Guabiraba;1470,470629;1405,163171;1506,742012;1517,583693;1559,419551;1517,829552;1609,686252;1763,031783;1674,155299;1640,33188;1676,616965;1796,906597;NORDESTE
PB;2501609;Barra de Santa Rosa;1497,200326;1452,429766;1245,588637;1423,840508;1520,595191;1586,348515;1611,692885;1855,866409;1840,353222;1969,725491;1970,810174;1980,535629;NORDESTE
PB;2501575;Barra de Santana;1504,244724;1334,657442;1680,186393;1383,37764;1451,048227;1449,910704;1512,241519;1685,346198;1621,266953;1799,435856;1852,541454;1939,390074;NORDESTE
AL;2700508;Barra de Santo Antônio;1766,44397;1987,524841;1672,703416;1535,543857;1475,677922;1579,526982;1646,735753;1721,392769;1790,090556;1855,797181;1783,527612;1921,633283;NORDESTE
ES;3200904;Barra de São Francisco;2787,76906;3253,411762;2977,774347;2958,407456;3290,722587;3767,537777;4105,313212;4306,988053;4556,82928;4186,436505;4582,536483;4745,469061;SUDESTE
AL;2700607;Barra de São Miguel;2578,378303;2761,098926;2584,705809;2641,765956;2812,857736;2847,371469;2808,589531;2745,300521;2998,282627;2952,304666;3028,327932;3057,447001;NORDESTE
PB;2501708;Barra de São Miguel;1584,975811;1459,419694;1741,149251;1740,770326;1978,577825;1745,392517;1805,159998;1892,69097;1797,299651;2045,162422;2208,154067;2125,124988;NORDESTE
MT;5101704;Barra do Bugres;4725,78903;5360,919476;4619,943424;5216,590758;5407,758762;4976,584639;4928,717685;5742,489087;6424,968996;5859,452306;5864,191239;6755,843744;CENTRO-OESTE
SP;3505351;Barra do Chapéu;1984,771081;2116,715867;2230,89355;2400,124554;2490,092659;2564,369019;2614,285981;2596,032472;3334,341332;3132,387833;2992,934405;3254,483796;SUDESTE
BA;2902906;Barra do Choça;1329,26343;1401,732642;2190,700575;2442,645506;1989,175289;1500,13781;2226,190167;2815,018913;4549,5394;4391,469797;4412,248262;3141,034169;NORDESTE
MA;2101608;Barra do Corda;1386,565204;1527,227042;1423,342626;1478,444262;1426,883356;1562,89569;1776,605683;1892,455863;2551,325286;2768,689838;2331,217968;2660,326151;NORDESTE
MT;5101803;Barra do Garças;4895,70264;5362,995821;5132,518126;5111,750056;5681,157488;5962,194113;5982,576562;5837,206281;6385,694387;7815,143089;6502,281502;6403,648867;CENTRO-OESTE
RS;4301859;Barra do Guarita;2716,883321;3631,469499;4648,497051;3496,93143;3676,37398;3225,477686;3529,852087;3959,08278;3715,47923;3576,017612;3472,326783;3824,334978;SUL
PR;4102703;Barra do Jacaré;7322,46173;5759,054629;6467,705983;6847,272283;8452,715195;9356,069394;5355,275208;6279,53528;6012,856933;5639,109398;5236,567484;8346,602949;SUL
BA;2903003;Barra do Mendes;1274,801716;1496,704254;1177,605881;1169,004517;1298,779182;1459,805678;1350,276506;1571,427953;1597,091889;1601,612763;1674,654678;1916,329694;NORDESTE
TO;1703073;Barra do Ouro;1273,509649;1426,769304;1510,219473;1791,992404;2266,44364;2335,289886;2793,252315;2712,999592;2894,037099;3242,76944;3516,040964;3512,811552;NORTE
RJ;3300308;Barra do Piraí;6046,422116;6053,051717;5731,530342;5829,583769;5661,437098;6097,328733;5397,735322;5465,195917;5865,687036;5781,692224;5961,449753;6528,995821;SUDESTE
RS;4301875;Barra do Quaraí;13449,19602;10101,48746;11013,52086;11549,49062;12462,17898;13640,41629;9143,598856;10810,80111;9449,960281;13127,66656;13516,7678;14931,42824;SUL
RS;4301909;Barra do Ribeiro;4621,509476;4761,961979;4502,275983;4937,082625;5438,965077;5549,954173;4559,044112;4648,255557;5310,071617;5519,056488;5809,126775;6038,184682;SUL
RS;4301925;Barra do Rio Azul;4080,092692;4123,333191;4305,557507;4038,385976;5193,327872;4880,49977;4684,156404;4946,922601;7144,692353;8290,662379;7008,092012;7668,466802;SUL
BA;2903102;Barra do Rocha;1376,859907;1392,22259;1327,751005;1423,651496;1950,510337;2028,100454;1610,365955;1781,560171;2136,902127;2160,967359;2403,227929;2274,433437;NORDESTE
SP;3505401;Barra do Turvo;1866,912558;2027,185959;2089,989671;2036,552664;1948,450478;1954,191651;2106,344162;2173,125914;2617,126101;2487,637476;2822,000014;2969,56024;SUDESTE
SE;2800605;Barra dos Coqueiros;4200,164724;3887,790952;4555,930393;4706,697293;4588,11057;4561,327313;5428,96067;5927,415028;5708,227958;5381,474291;4073,765614;4399,293908;NORDESTE
RS;4301958;Barra Funda;8549,780837;8436,055434;8253,805757;8511,408246;10932,80682;10980,50679;9504,86009;10945,70785;12393,28718;12148,51545;12503,39639;14200,95354;SUL
MG;3105707;Barra Longa;1967,550975;1963,462344;1992,425864;2082,021043;2173,446401;2281,701987;2313,3015;2395,776827;2461,267634;2581,396297;2578,961281;2989,838633;SUDESTE
RJ;3300407;Barra Mansa;9127,842175;8407,606538;8143,378312;7897,507468;8205,101697;8485,505606;8014,751381;7899,497566;6995,70802;7536,278874;7642,065558;8043,737364;SUDESTE
SC;4202107;Barra Velha;3894,225945;4111,97072;4127,842083;4243,497626;5084,76516;6008,146425;7088,923826;7120,30602;7735,883783;7395,56531;7841,988357;7680,956632;SUL
PR;4102604;Barracão;3436,604632;3608,262322;2979,275423;3679,722559;4014,033668;4200,120821;4295,513953;3966,819704;4745,693527;5362,751652;8432,654393;5471,425253;SUL
RS;4301800;Barracão;4725,948052;5376,164397;5685,455471;5887,501711;8332,108013;5757,238954;4907,965733;7373,540266;8858,001428;9781,842219;8901,592182;9852,993228;SUL
PI;2201200;Barras;1147,821699;1158,658787;1331,986148;1244,437472;1216,825405;1341,296119;1394,264085;1388,587267;1534,287374;1531,842291;1644,403116;1721,741037;NORDESTE
CE;2301950;Barreira;1737,241371;1660,926254;1769,310987;1788,284591;1806,400063;1784,085242;1683,761743;1818,448141;1814,010534;1895,714764;1872,339207;2000,978313;NORDESTE
BA;2903201;Barreiras;7008,416488;7270,736561;4969,021016;5265,755001;5763,503892;6349,390047;5799,877643;5083,365885;6072,452865;6219,236717;6101,043456;6085,206725;NORDESTE
PI;2201309;Barreiras do Piauí;1545,771723;1791,173083;1289,209111;1131,879339;1246,492091;1251,439243;1199,940606;1168,948644;1461,486455;1412,300843;1543,778186;1439,613568;NORDESTE
AM;1300508;Barreirinha;1672,953563;1448,760512;1387,922006;1767,999603;1603,43281;1581,568637;1565,332721;1826,44532;2062,767595;1730,379987;1737,298223;1938,810734;NORTE
MA;2101707;Barreirinhas;1037,383997;1092,422621;1096,202343;1145,084355;1228,235015;1218,874569;1239,647154;1306,563238;1518,598859;1622,222329;1422,745853;1424,855522;NORDESTE
PE;2601409;Barreiros;1716,578357;1727,384572;1646,747322;1706,10635;1586,663899;1637,911744;1817,833086;1955,375276;1824,143272;1782,218454;1934,055924;2204,383242;NORDESTE
SP;3505500;Barretos;6566,674572;6909,907431;7390,793135;7697,175804;7475,650863;7416,447606;7472,005042;7899,142042;7456,222668;7107,800064;7026,958788;7930,158669;SUDESTE
SP;3505609;Barrinha;3379,605975;3301,822347;3377,974683;3792,982043;4323,611128;3868,240163;4290,916108;4588,782488;4287,259132;4472,441357;4757,959605;5109,531783;SUDESTE
CE;2302008;Barro;1404,279959;1392,499546;1248,216674;1535,805478;1462,513615;1319,18041;1327,680083;1492,414868;1480,869249;1778,686227;1726,220969;1835,227817;NORDESTE
BA;2903235;Barro Alto;975,0291857;1387,23952;1075,412355;1420,215341;1472,284828;1495,102263;1484,184811;1390,710589;1425,425853;1324,671539;1422,49715;1629,443027;NORDESTE
GO;5203203;Barro Alto;2355,388387;2594,775913;3354,889989;4129,131205;4155,6332;4481,974397;5192,52562;5721,005497;5593,346209;6398,236264;6438,004591;6361,816319;CENTRO-OESTE
PI;2201408;Barro Duro;1132,204876;1166,652188;1305,790196;1240,789739;1321,990803;1334,197792;1327,366878;1375,107872;1597,033551;2050,488594;1763,959448;1835,577011;NORDESTE
BA;2903276;Barrocas;;;877,3981009;857,4632498;1711,640169;4645,691953;2896,357836;4072,559903;3487,168068;4705,433426;3645,903745;4538,348458;NORDESTE
TO;1703107;Barrolândia;2389,176703;2988,208959;2710,053066;3002,399618;3161,306733;3388,785749;3743,103731;3943,510235;3542,757545;3707,522498;3298,446203;3523,140992;NORTE
CE;2302057;Barroquinha;1235,915484;1241,345964;1204,351461;1287,831109;1403,062755;1510,67172;1602,905013;1704,500072;1636,739874;1761,104318;1662,142087;1957,094568;NORDESTE
RS;4302006;Barros Cassal;3554,323186;3641,160734;4124,775586;4374,892919;4935,320772;4824,733404;4110,482464;4895,313698;4359,879206;4334,39568;4594,806183;4715,67928;SUL
MG;3105905;Barroso;5129,118415;5086,207814;5403,262384;6024,990094;5062,536646;5025,509497;4771,31384;4832,032317;4993,700432;4889,951421;4832,669547;5729,38648;SUDESTE
SP;3505708;Barueri;46012,51273;46122,37555;45604,37493;43793,88363;43098,45691;46583,2943;53332,94916;57165,12541;57854,70552;53095,13725;48099,29218;51435,75977;SUDESTE
SP;3505807;Bastos;6250,723839;5578,688533;5231,754442;5600,908595;6447,580515;6751,102161;6303,809097;5795,755842;7370,00333;7330,170588;7281,119066;7909,178636;SUDESTE
MS;5001904;Bataguassu;5205,986717;5425,760776;6110,102695;6591,800959;8204,950811;10850,12166;8895,454124;9042,799137;8770,862218;8206,958696;8813,000334;10982,53646;CENTRO-OESTE
AL;2700706;Batalha;3001,99791;3103,381972;3031,379849;2620,71033;2668,085215;2388,894404;2208,088716;1929,151528;2105,076702;2276,718911;1892,817794;1923,554662;NORDESTE
PI;2201507;Batalha;1085,533417;1054,131058;1088,497793;1057,491148;1100,952963;1155,641251;1063,807543;1170,947155;1358,406932;1417,097611;1483,443699;1597,576427;NORDESTE
SP;3505906;Batatais;7012,120202;7818,211887;7011,129277;7811,601533;8689,817393;7884,635604;7816,873;8524,629256;8025,850893;7237,246714;7655,969924;8899,777486;SUDESTE
MS;5002001;Batayporã;4482,005163;4936,559873;5223,896814;4329,350176;5493,884854;5797,592477;4544,724966;4922,793621;6443,560281;6946,436037;7543,261252;8808,920995;CENTRO-OESTE
CE;2302107;Baturité;1523,635071;1474,091933;1767,233065;1497,175992;1553,654956;1617,587851;1652,139263;1798,898554;1774,810062;1880,771477;1932,665182;2224,195099;NORDESTE
SP;3506003;Bauru;8153,60489;8033,978381;7355,798362;7487,271266;7012,870533;6982,039764;7455,127271;7858,229044;8484,034236;8708,695689;9127,941421;9631,030746;SUDESTE
